"jointType","x","y","z","time"
15,-0.156692728,-1.27834785,1.99348211,986
16,0.06555192,-0.5753557,2.17269683,986
17,0.105042055,-0.954398334,2.18451619,986
18,0.228474453,-1.23195589,2.12050486,986
19,0.242336988,-1.251123,1.995582,986
20,-0.0221627,-0.09100993,2.338182,986
21,-0.1418763,-0.6062537,2.08641362,986
22,-0.200949684,-0.5906616,2.09212232,986
23,0.259410143,-0.212340847,2.00104856,986
24,0.27786094,-0.250376,2.02486444,986
0,-0.00681697251,-0.5843501,2.20285034,987
1,-0.0232522,-0.298227668,2.28917456,987
2,-0.04117717,-0.01853765,2.36361432,987
3,-0.0584148839,0.105036125,2.38035059,987
4,-0.1932307,-0.156045273,2.321785,987
5,-0.2281064,-0.367492229,2.25685763,987
6,-0.2057126,-0.5329924,2.13318133,987
7,-0.185720176,-0.558533967,2.100039,987
8,0.0988350362,-0.117652841,2.278236,987
9,0.249543667,-0.288915426,2.41089725,987
10,0.181631789,-0.193098024,2.153156,987
11,0.158486485,-0.15655078,2.02301121,987
12,-0.07197101,-0.5820647,2.175514,987
13,-0.07907429,-0.964009762,2.18007731,987
14,-0.150623173,-1.25933635,2.11806059,987
15,-0.1756078,-1.27654827,1.99621093,987
16,0.0575938858,-0.5678767,2.15964818,987
17,0.101166159,-0.944911,2.18195438,987
18,0.253429234,-1.24154234,2.26742339,987
19,0.15132311,-1.29090559,2.2664535,987
20,-0.0367276557,-0.08762891,2.34729218,987
21,-0.177606449,-0.5847092,2.07573724,987
22,-0.211795732,-0.6031049,2.095,987
23,0.122895777,-0.110674657,1.94726753,987
24,0.162209153,-0.138854444,1.94651175,987
0,-0.0117939925,-0.592821836,2.20318842,988
1,-0.0309324935,-0.302612454,2.28864551,988
2,-0.0500153229,-0.0208441727,2.36041117,988
3,-0.0654571056,0.104156651,2.38168335,988
4,-0.201564282,-0.157055631,2.32673264,988
5,-0.2319097,-0.3704569,2.25873446,988
6,-0.202897385,-0.5367551,2.13772464,988
7,-0.182533443,-0.56238544,2.10593271,988
8,0.0819518641,-0.1493999,2.247188,988
9,0.238302678,-0.287780374,2.405108,988
10,0.1758632,-0.182174549,2.14986539,988
11,0.124163061,-0.11040356,2.06278062,988
12,-0.07651643,-0.591479659,2.17913055,988
13,-0.07764741,-0.9732975,2.18399668,988
14,-0.149494752,-1.26299453,2.09537578,988
15,-0.181247413,-1.27512193,1.97354853,988
16,0.0532890633,-0.576000452,2.158232,988
17,0.102073535,-0.9518355,2.1828413,988
18,0.2589512,-1.24670267,2.28766727,988
19,0.1511279,-1.2920171,2.27285933,988
20,-0.0453765,-0.09042817,2.3447845,988
21,-0.175462946,-0.591223538,2.08388329,988
22,-0.2071637,-0.6020112,2.09764433,988
23,0.081226,-0.048867166,2.01062775,988
24,0.06959389,-0.08258816,2.0672,988
0,-0.0128733078,-0.6003918,2.21147919,989
1,-0.0350263938,-0.307801366,2.2977066,989
2,-0.0562791824,-0.0227125082,2.37122345,989
3,-0.07681936,0.1033021,2.41931534,989
4,-0.192182571,-0.155744344,2.34159756,989
5,-0.231133163,-0.37648347,2.27035618,989
6,-0.198698491,-0.543572962,2.14034,989
7,-0.179285452,-0.568918765,2.10885119,989
8,0.07704672,-0.151884168,2.25047612,989
9,0.236341238,-0.282764673,2.41145635,989
10,0.3398776,-0.4650012,2.37772846,989
11,0.356989354,-0.5071469,2.35014868,989
12,-0.07672994,-0.5995648,2.19387937,989
13,-0.07858657,-0.982747853,2.18514323,989
14,-0.153536335,-1.2818346,2.109593,989
15,-0.193250492,-1.28431332,1.98415434,989
16,0.05127574,-0.582877457,2.16061425,989
17,0.104763553,-0.957842052,2.185846,989
18,0.2444389,-1.231771,2.15438247,989
19,0.24238129,-1.27013755,2.03188825,989
20,-0.051045645,-0.09310472,2.35530424,989
21,-0.154323727,-0.5937529,2.08288813,989
22,-0.207156986,-0.60574913,2.10650826,989
23,0.385359377,-0.5754181,2.32075667,989
24,0.3872515,-0.451733857,2.31350851,989
0,-0.0250342544,-0.5416332,2.21483946,990
1,-0.0430333838,-0.2618662,2.29003572,990
2,-0.06420429,0.006037855,2.351352,990
3,-0.104069285,0.11168246,2.38234878,990
4,-0.213910252,-0.14777495,2.349568,990
5,-0.236643851,-0.343049884,2.283435,990
6,-0.2245551,-0.523383141,2.18342233,990
7,-0.202374965,-0.5498111,2.1394105,990
8,0.0491255261,-0.0674382,2.26292443,990
9,0.01968045,0.175640121,2.11876345,990
10,-0.109467827,0.314358,2.03630543,990
11,-0.157340527,0.334644526,2.039864,990
12,-0.08661265,-0.5469809,2.19285941,990
13,-0.08447456,-0.9321299,2.17184973,990
14,-0.1342911,-1.23845255,2.11727643,990
15,-0.1783563,-1.248135,1.99515438,990
16,0.0361355431,-0.5175066,2.165523,990
17,0.0854582,-0.8946578,2.18919921,990
18,0.256862283,-1.25610113,2.26870275,990
19,0.213543311,-1.18877864,2.134177,990
20,-0.0590060242,-0.0597098,2.3383708,990
21,-0.190640077,-0.6040746,2.09986115,990
22,-0.226571143,-0.560302556,2.136,990
23,-0.200521469,0.366148353,2.01158023,990
24,-0.192861721,0.320004523,2.05883336,990
0,-0.0547555536,-0.5603874,2.18299341,991
1,-0.0871099,-0.282734334,2.26766,991
2,-0.114703424,-0.009239455,2.33953452,991
3,-0.134678513,0.111519136,2.36671758,991
4,-0.2681582,-0.156645223,2.33327055,991
5,-0.29598555,-0.370464474,2.241887,991
6,-0.342539042,-0.5348269,2.12489247,991
7,-0.351843178,-0.556767344,2.07757258,991
8,0.016787054,-0.0933947861,2.23636174,991
9,0.12959449,-0.179022968,2.0332737,991
10,0.0946008,-0.193016469,1.93185568,991
11,0.06420869,-0.206218436,1.86075151,991
12,-0.113954939,-0.5708658,2.16489577,991
13,-0.102590263,-0.95381,2.16326666,991
14,-0.07018106,-1.25152206,2.21979976,991
15,-0.125258356,-1.18988335,2.09009171,991
16,0.00520640938,-0.533068955,2.12946081,991
17,0.0803303644,-0.877749562,2.082872,991
18,0.221153677,-1.2234875,2.25612235,991
19,0.243116811,-1.30999088,2.23395872,991
20,-0.1081871,-0.0768929,2.3238728,991
21,-0.345627517,-0.573636532,2.046009,991
22,-0.370108724,-0.544015765,2.054143,991
23,0.02571931,-0.197930887,1.80033982,991
24,0.00229204586,-0.213318691,1.86316669,991
0,-0.0448165052,-0.577471137,2.17866564,992
1,-0.06838767,-0.290487,2.2660172,992
2,-0.08789801,-0.0113478331,2.33987975,992
3,-0.102364719,0.110033728,2.38394833,992
4,-0.235203832,-0.158382833,2.3161788,992
5,-0.2699168,-0.380426764,2.28104,992
6,-0.3262103,-0.567552269,2.224008,992
7,-0.3271557,-0.582980931,2.17611647,992
8,0.0281243976,-0.130220011,2.22956848,992
9,0.1367408,-0.07912372,1.99279261,992
10,0.086356245,-0.0262494236,1.89413714,992
11,0.0562294945,0.0138123268,1.84103811,992
12,-0.107476488,-0.5805533,2.15667057,992
13,-0.0914743245,-0.9605416,2.174415,992
14,-0.142210513,-1.25896466,2.1056788,992
15,-0.180489421,-1.27415,1.9826684,992
16,0.0188661,-0.555227339,2.12989044,992
17,0.08941298,-0.907713056,2.08759046,992
18,0.22495915,-1.251157,2.26835346,992
19,0.249144554,-1.33620822,2.25225639,992
20,-0.08327018,-0.08002932,2.323723,992
21,-0.334877223,-0.6238781,2.14462256,992
22,-0.3303073,-0.551277936,2.13893366,992
23,0.0211181864,0.0604867041,1.78134394,992
24,0.00386825157,0.006028912,1.83787489,992
0,-0.040871948,-0.5873107,2.19357157,993
1,-0.0596926324,-0.296124,2.27434731,993
2,-0.0762340948,-0.0139970286,2.34064054,993
3,-0.091402635,0.10565038,2.36631131,993
4,-0.2233134,-0.156137824,2.32355928,993
5,-0.259894,-0.3925147,2.28490973,993
6,-0.30409652,-0.5833098,2.229807,993
7,-0.297873825,-0.5774757,2.20124054,993
8,0.0298905913,-0.12059696,2.228095,993
9,0.1026028,-0.144477144,1.94961679,993
10,0.0687022656,-0.123730443,1.86310983,993
11,0.0335206762,-0.109853804,1.7897867,993
12,-0.1010046,-0.5932809,2.180524,993
13,-0.0940893,-0.9767392,2.17072082,993
14,-0.1448914,-1.27766049,2.11906362,993
15,-0.188518569,-1.29339755,1.99785674,993
16,0.0212680716,-0.5632889,2.14050484,993
17,0.07220175,-0.9425213,2.143687,993
18,0.229397148,-1.25292313,2.267113,993
19,0.257947445,-1.3364197,2.22062087,993
20,-0.07232004,-0.08342176,2.32674313,993
21,-0.297668457,-0.6142163,2.180506,993
22,-0.30292812,-0.5713482,2.156143,993
23,-0.00634264247,-0.08070392,1.753301,993
24,-0.009933736,-0.07705226,1.76316667,993
0,-0.0328569226,-0.5871344,2.23514581,994
1,-0.0493795462,-0.29655996,2.297511,994
2,-0.0614895821,-0.0137038892,2.34981251,994
3,-0.07861493,0.10762351,2.376806,994
4,-0.224962,-0.151733741,2.35595918,994
5,-0.2467283,-0.402570456,2.286067,994
6,-0.254996419,-0.5863096,2.19379926,994
7,-0.247998044,-0.5972485,2.16160059,994
8,0.0401219875,-0.11060109,2.22330117,994
9,0.108610086,-0.209847808,1.99421251,994
10,0.0323409475,-0.289267272,1.8137815,994
11,0.0218279231,-0.285373628,1.81081963,994
12,-0.0867417753,-0.5896377,2.21542788,994
13,-0.09203351,-0.9745783,2.18281817,994
14,-0.145897552,-1.26867068,2.096721,994
15,-0.194944263,-1.28014147,1.97888255,994
16,0.0221242122,-0.5657783,2.18524861,994
17,0.08007703,-0.946913064,2.15056539,994
18,0.229978025,-1.2559,2.265667,994
19,0.243699908,-1.34102643,2.20997715,994
20,-0.05860275,-0.08320819,2.338707,994
21,-0.237901732,-0.6365441,2.15061975,994
22,-0.232398182,-0.5711411,2.13600016,994
23,-0.0075818426,-0.314604551,1.77695286,994
24,0.008224258,-0.257189929,1.80513215,994
0,-0.0175840016,-0.59041,2.20948839,995
1,-0.0258166045,-0.301779717,2.28881669,995
2,-0.03265587,-0.0206242483,2.35296583,995
3,-0.0333024524,0.107968822,2.38839817,995
4,-0.180490121,-0.150723442,2.314751,995
5,-0.229357615,-0.3927562,2.25332952,995
6,-0.227271065,-0.5814331,2.172652,995
7,-0.205288991,-0.6216034,2.14873958,995
8,0.09223743,-0.108777195,2.250466,995
9,0.172427133,-0.233006269,2.042948,995
10,0.149086133,-0.194684565,1.97791815,995
11,0.1245164,-0.156297415,1.91334891,995
12,-0.07858317,-0.5878358,2.18796468,995
13,-0.0861711651,-0.971714437,2.17385244,995
14,-0.147699624,-1.26989543,2.11630273,995
15,-0.179730564,-1.2855103,1.9942683,995
16,0.04410577,-0.574524939,2.161226,995
17,0.09061031,-0.9557923,2.14791918,995
18,0.220849246,-1.24761868,2.253377,995
19,0.249613166,-1.32797015,2.19350338,995
20,-0.0311146956,-0.0900454447,2.33939958,995
21,-0.172750548,-0.6723095,2.134458,995
22,-0.186257109,-0.5970748,2.11422229,995
23,0.100979239,-0.131113425,1.85912955,995
24,0.06766423,-0.15105924,1.90433347,995
0,-0.0172309149,-0.5919494,2.20400882,996
1,-0.015326757,-0.3030613,2.2809453,996
2,-0.0123212375,-0.02140676,2.34375024,996
3,-0.009508596,0.1065795,2.37072253,996
4,-0.167002544,-0.1480378,2.30888534,996
5,-0.221488342,-0.392357081,2.253588,996
6,-0.221676841,-0.5782995,2.16582751,996
7,-0.206346557,-0.6172195,2.15168619,996
8,0.11293409,-0.11933177,2.25055,996
9,0.162087515,-0.267302871,2.043014,996
10,0.1463944,-0.242684752,2.000658,996
11,0.122974113,-0.203000918,1.94472849,996
12,-0.07932322,-0.587618,2.18236518,996
13,-0.0832940862,-0.9710128,2.17456317,996
14,-0.147477686,-1.26712883,2.10750818,996
15,-0.173801661,-1.28312731,1.98661518,996
16,0.0455072224,-0.577728748,2.15636921,996
17,0.0999729559,-0.9573442,2.149045,996
18,0.22648643,-1.256137,2.26573133,996
19,0.256728649,-1.33736455,2.21096969,996
20,-0.0131035484,-0.09096084,2.33047271,996
21,-0.169373766,-0.668970466,2.13747,996
22,-0.180531,-0.600804746,2.11324048,996
23,0.09958574,-0.1803751,1.90655911,996
24,0.08731652,-0.188789174,1.91771424,996
0,-0.0128661729,-0.591245949,2.20395851,997
1,-0.009435652,-0.30357787,2.28079271,997
2,-0.00614292873,-0.0229470078,2.343202,997
3,-0.00143781235,0.105866008,2.37010455,997
4,-0.163310409,-0.1501939,2.31519914,997
5,-0.211114928,-0.394198447,2.25489783,997
6,-0.3371632,-0.433231652,2.39402175,997
7,-0.364839226,-0.4239698,2.399005,997
8,0.10741128,-0.120974079,2.24893165,997
9,0.170007423,-0.2642262,2.04680276,997
10,0.152027026,-0.241083726,2.001671,997
11,0.121004991,-0.2055765,1.944213,997
12,-0.07536644,-0.5874139,2.18213987,997
13,-0.08226369,-0.9709378,2.17241764,997
14,-0.143281847,-1.2638911,2.087083,997
15,-0.172849149,-1.27638817,1.96593165,997
16,0.0499080457,-0.5764989,2.15622759,997
17,0.10239736,-0.955907941,2.153698,997
18,0.224133,-1.25420868,2.261525,997
19,0.249446392,-1.33580852,2.20239925,997
20,-0.006928997,-0.09226542,2.33006287,997
21,-0.360971779,-0.467122823,2.39872265,997
22,-0.360872,-0.484599084,2.35652018,997
23,0.0924353,-0.181754246,1.90734076,997
24,0.0884594843,-0.201833069,1.90285718,997
0,-0.0141747985,-0.5906995,2.203942,998
1,-0.0115195923,-0.303395629,2.28439045,998
2,-0.009483187,-0.0228959024,2.35198331,998
3,-0.00770896,0.108044073,2.36386681,998
4,-0.17290166,-0.1493567,2.31992936,998
5,-0.215354726,-0.381407946,2.256648,998
6,-0.338595361,-0.432060361,2.394529,998
7,-0.364522964,-0.42361632,2.39692569,998
8,0.109034024,-0.123320416,2.25379682,998
9,0.1673254,-0.2828275,2.06882119,998
10,0.148633644,-0.245867565,2.0061307,998
11,0.133798242,-0.202972725,1.94813836,998
12,-0.0767101049,-0.587180436,2.182381,998
13,-0.08294422,-0.970541656,2.1746397,998
14,-0.15685004,-1.26424074,2.10650349,998
15,-0.185824066,-1.27943563,1.98677826,998
16,0.04879523,-0.5753024,2.15620947,998
17,0.100215748,-0.955211639,2.150557,998
18,0.221114323,-1.24832559,2.25725985,998
19,0.248883933,-1.329915,2.20055056,998
20,-0.009974524,-0.0921634957,2.337438,998
21,-0.3605201,-0.46653834,2.39572144,998
22,-0.3607633,-0.484311759,2.356369,998
23,0.108491957,-0.179099262,1.91176248,998
24,0.08699134,-0.179736853,1.9275,998
0,-0.0136947455,-0.5927562,2.20520926,999
1,-0.0120885186,-0.3043697,2.286497,999
2,-0.010264568,-0.0229945034,2.35375881,999
3,-0.0335613228,0.105363332,2.35885239,999
4,-0.17120035,-0.155791759,2.32155967,999
5,-0.2065006,-0.39978072,2.24645948,999
6,-0.360436141,-0.4106048,2.42646623,999
7,-0.412053764,-0.4149044,2.490313,999
8,0.114390105,-0.124113075,2.25910425,999
9,0.1775484,-0.2907111,2.08496237,999
10,0.163958162,-0.249034658,2.01843739,999
11,0.153436571,-0.205054671,1.95654476,999
12,-0.0761100948,-0.5903077,2.185987,999
13,-0.081605,-0.973850965,2.17583132,999
14,-0.149808332,-1.26899052,2.1078465,999
15,-0.178610131,-1.28361833,1.986305,999
16,0.04938694,-0.5765681,2.15523577,999
17,0.09788129,-0.956407666,2.153551,999
18,0.227981731,-1.2541157,2.26550961,999
19,0.259208083,-1.33497226,2.21054554,999
20,-0.010721338,-0.09253382,2.33938718,999
21,-0.407148242,-0.4875565,2.484098,999
22,-0.40652892,-0.480665922,2.45655966,999
23,0.13171272,-0.180732653,1.91845715,999
24,0.11645963,-0.168930754,1.934,999
0,-0.0109482137,-0.5954598,2.203179,1000
1,-0.00192759442,-0.305629641,2.280708,1000
2,0.008096855,-0.0221000351,2.343674,1000
3,0.0185912289,0.09893993,2.33874536,1000
4,-0.15550372,-0.151615724,2.308328,1000
5,-0.208789364,-0.38978827,2.255779,1000
6,-0.337197959,-0.430540562,2.39255571,1000
7,-0.364509344,-0.424095571,2.396849,1000
8,0.125074953,-0.12782447,2.25114179,1000
9,0.169801384,-0.265019625,2.045043,1000
10,0.1543646,-0.245257333,2.00625157,1000
11,0.12033096,-0.207783148,1.94545043,1000
12,-0.0735719,-0.5915132,2.18096042,1000
13,-0.0818166956,-0.974883854,2.17168856,1000
14,-0.152078941,-1.27051413,2.10899448,1000
15,-0.1799073,-1.28578448,1.98621345,1000
16,0.0521985628,-0.580920935,2.15599561,1000
17,0.101390161,-0.9609008,2.15132642,1000
18,0.221450523,-1.24898827,2.25225663,1000
19,0.250578463,-1.32780027,2.188119,1000
20,0.00558626559,-0.09216927,2.330383,1000
21,-0.360270381,-0.472744137,2.394216,1000
22,-0.3622187,-0.3684481,2.383323,1000
23,0.09365098,-0.191488132,1.91324627,1000
24,0.0755883,-0.193287909,1.92513466,1000
0,-0.0123625034,-0.5952269,2.19908023,1001
1,-0.005557011,-0.303033024,2.27413487,1001
2,0.0008090911,-0.0175182,2.33445525,1001
3,0.018029267,0.103031985,2.32794261,1001
4,-0.15952602,-0.146986425,2.29709983,1001
5,-0.215228215,-0.380601466,2.24801588,1001
6,-0.3601549,-0.404187351,2.42809939,1001
7,-0.408788145,-0.412703872,2.49197912,1001
8,0.1190565,-0.126880169,2.24659538,1001
9,0.164054468,-0.258644134,2.02352953,1001
10,0.155344188,-0.248914272,1.9991138,1001
11,0.120665148,-0.210541219,1.93909132,1001
12,-0.0752032,-0.5897434,2.17408729,1001
13,-0.0836378038,-0.972560942,2.170579,1001
14,-0.148282915,-1.26766968,2.097511,1001
15,-0.172014862,-1.28301811,1.9753319,1001
16,0.0508321449,-0.581739664,2.1542,1001
17,0.09892059,-0.9620495,2.147467,1001
18,0.229343534,-1.255657,2.26552033,1001
19,0.263886571,-1.33482766,2.20891643,1001
20,-0.000766008452,-0.08806931,2.32186937,1001
21,-0.4049176,-0.456043333,2.492444,1001
22,-0.4053434,-0.406687945,2.469155,1001
23,0.08851636,-0.190546483,1.90416169,1001
24,0.137114137,-0.201154888,1.90190339,1001
0,-0.0109558525,-0.59130317,2.19849181,1002
1,-0.00373132038,-0.303295255,2.27103662,1002
2,0.00291335629,-0.0220649689,2.3281002,1002
3,0.008810642,0.11020945,2.33272958,1002
4,-0.1528903,-0.138944209,2.28711247,1002
5,-0.2098454,-0.373125,2.23722172,1002
6,-0.3603399,-0.393909454,2.42752028,1002
7,-0.410817772,-0.4014843,2.49480677,1002
8,0.137271151,-0.126425877,2.241017,1002
9,0.1763268,-0.2854793,2.05023217,1002
10,0.104663551,-0.163921043,1.87237048,1002
11,0.08107781,-0.123887576,1.81695,1002
12,-0.0741834641,-0.58362174,2.17280078,1002
13,-0.08298773,-0.9666861,2.16794825,1002
14,-0.146779478,-1.26505482,2.112883,1002
15,-0.168332353,-1.28359425,1.98986769,1002
16,0.05273401,-0.5801984,2.155171,1002
17,0.09974738,-0.9592575,2.160787,1002
18,0.22657609,-1.25439346,2.2580595,1002
19,0.258752525,-1.32658625,2.181315,1002
20,0.001363858,-0.09159389,2.31652021,1002
21,-0.406940222,-0.444869071,2.49526668,1002
22,-0.406398833,-0.399963826,2.47111583,1002
23,0.0558657646,-0.107121073,1.78599274,1002
24,0.0372160524,-0.111165449,1.79472923,1002
0,-0.02378955,-0.5793981,2.18061662,1003
1,-0.0189709757,-0.2957785,2.26311231,1003
2,-0.0149572212,-0.0183238667,2.33055258,1003
3,-0.007393394,0.113365531,2.343152,1003
4,-0.167957321,-0.1349303,2.28525472,1003
5,-0.223343253,-0.369400978,2.23232675,1003
6,-0.3608527,-0.3963586,2.42654753,1003
7,-0.3645362,-0.417075247,2.39686179,1003
8,0.123280182,-0.128056735,2.24451566,1003
9,0.140397161,-0.312521666,2.1443398,1003
10,0.1571516,-0.381310463,1.91282916,1003
11,0.1511585,-0.403670579,1.90252376,1003
12,-0.08760537,-0.5734799,2.15017438,1003
13,-0.0855404958,-0.9550911,2.15966463,1003
14,-0.141936854,-1.25388169,2.09706426,1003
15,-0.159420788,-1.27347171,1.97548842,1003
16,0.040693216,-0.5665827,2.14115214,1003
17,0.09481144,-0.9480185,2.10958362,1003
18,0.230796769,-1.25755572,2.26311183,1003
19,0.271030426,-1.33782852,2.23096228,1003
20,-0.0157864522,-0.08685643,2.31611729,1003
21,-0.3606948,-0.46021235,2.39672971,1003
22,-0.3625981,-0.3638293,2.38570452,1003
23,0.151839033,-0.4199222,1.87507987,1003
24,0.123362452,-0.390389234,1.87787509,1003
0,-0.0333774835,-0.580604851,2.20314741,1004
1,-0.0336495563,-0.297990143,2.28430629,1004
2,-0.03440955,-0.0209979583,2.352646,1004
3,-0.062597394,0.103850782,2.38113785,1004
4,-0.205797181,-0.166467071,2.36321354,1004
5,-0.2275053,-0.4276951,2.263992,1004
6,-0.352784,-0.447185367,2.40786171,1004
7,-0.364231616,-0.433253944,2.39953,1004
8,0.07589649,-0.110973872,2.22556925,1004
9,0.060869325,-0.189931288,2.0235,1004
10,-0.131330967,-0.230888531,1.95963955,1004
11,-0.169523865,-0.252378672,1.96900034,1004
12,-0.08936865,-0.5877479,2.215509,1004
13,-0.09201319,-0.9728444,2.1635437,1004
14,-0.143030554,-1.27303886,2.10456467,1004
15,-0.193351924,-1.28532314,1.98836076,1004
16,0.0224308018,-0.5557302,2.13196063,1004
17,0.08025833,-0.933640957,2.13899875,1004
18,0.223636433,-1.25291479,2.267044,1004
19,0.24235937,-1.34016061,2.23228073,1004
20,-0.03414896,-0.08956347,2.33780313,1004
21,-0.3607698,-0.4642102,2.39732575,1004
22,-0.3619499,-0.376213133,2.3817122,1004
23,-0.239512056,-0.286939919,1.95620334,1004
24,-0.167246431,-0.285818458,1.98892856,1004
0,-0.0299174171,-0.619980633,2.20174,1005
1,-0.0488667153,-0.319674,2.27641988,1005
2,-0.06767045,-0.0271654781,2.33621478,1005
3,-0.0560291931,0.111671522,2.400355,1005
4,-0.207966745,-0.174834132,2.35832,1005
5,-0.235438347,-0.4379774,2.26758385,1005
6,-0.3605381,-0.411438644,2.430429,1005
7,-0.365321666,-0.3360768,2.42487812,1005
8,0.05466441,-0.204365879,2.2104063,1005
9,0.0250116047,-0.0568911023,2.022871,1005
10,-0.1521854,0.0428639762,2.00101614,1005
11,-0.1721665,0.0396295823,2.015609,1005
12,-0.08483925,-0.624007,2.195698,1005
13,-0.08823416,-0.9885832,2.16854453,1005
14,-0.1549596,-1.31071067,2.10969162,1005
15,-0.206655726,-1.31738067,1.99178994,1005
16,0.02633773,-0.5981787,2.138583,1005
17,0.07988715,-0.974438131,2.1552856,1005
18,0.228144184,-1.25807345,2.26478529,1005
19,0.2497058,-1.34287643,2.2150228,1005
20,-0.06306049,-0.09935871,2.32375765,1005
21,-0.359541327,-0.337515235,2.430341,1005
22,-0.362954855,-0.33139196,2.39825,1005
23,-0.210814089,0.0615104325,2.00902534,1005
24,-0.177636549,0.00267390884,2.00645852,1005
0,-0.0312696435,-0.6255245,2.205893,1006
1,-0.0465196,-0.339328617,2.27148938,1006
2,-0.059333697,-0.06138155,2.32286668,1006
3,-0.03483319,0.08275527,2.385044,1006
4,-0.201163709,-0.170077741,2.35538578,1006
5,-0.227215812,-0.40737614,2.28473473,1006
6,-0.3602825,-0.443322837,2.41873717,1006
7,-0.362424016,-0.4446134,2.40781832,1006
8,0.055066295,-0.195021927,2.213483,1006
9,0.0811707,-0.07225811,2.033327,1006
10,-0.07521336,0.0573641,2.0393,1006
11,-0.09425881,0.08984641,2.06346178,1006
12,-0.08842027,-0.6267794,2.19905758,1006
13,-0.0891949162,-1.00003374,2.17086148,1006
14,-0.1573692,-1.31157708,2.09981632,1006
15,-0.208225355,-1.31633377,1.98097813,1006
16,0.0266993232,-0.6045978,2.143917,1006
17,0.0861206353,-0.9712914,2.16117883,1006
18,0.225528821,-1.25154793,2.26112938,1006
19,0.241969481,-1.33564556,2.20323324,1006
20,-0.05636894,-0.13026379,2.31231546,1006
21,-0.360610425,-0.4830015,2.396707,1006
22,-0.35933888,-0.41800046,2.3868,1006
23,-0.1327112,0.132003337,2.06804943,1006
24,-0.117420666,0.0608597547,2.05218172,1006
0,-0.0312476531,-0.6256335,2.20837188,1007
1,-0.0454933271,-0.340430945,2.27081418,1007
2,-0.05901308,-0.0595848262,2.31949186,1007
3,-0.03366439,0.0837747753,2.38823462,1007
4,-0.201427981,-0.169103712,2.35688686,1007
5,-0.225016981,-0.408142775,2.284025,1007
6,-0.3594762,-0.4417724,2.4173522,1007
7,-0.361960471,-0.442100048,2.404688,1007
8,0.05534928,-0.193034425,2.213743,1007
9,0.06181249,-0.07046723,2.03480434,1007
10,-0.139899746,0.09330533,2.050585,1007
11,-0.168381512,0.100899093,2.05430222,1007
12,-0.0878639147,-0.627002537,2.199722,1007
13,-0.08996905,-0.9972211,2.1710155,1007
14,-0.1537001,-1.31370378,2.10759282,1007
15,-0.20481208,-1.320468,1.989393,1007
16,0.0267347954,-0.604754,2.14803648,1007
17,0.08443019,-0.964984834,2.15672421,1007
18,0.227725342,-1.25538492,2.26721525,1007
19,0.243606478,-1.34048772,2.212915,1007
20,-0.0556998961,-0.129215822,2.30973315,1007
21,-0.36099577,-0.460596323,2.39872932,1007
22,-0.358460546,-0.429676116,2.38125,1007
23,-0.184738725,0.1059211,2.05803323,1007
24,-0.166312784,0.08353721,2.06266665,1007
0,-0.0272297133,-0.5940162,2.23213434,1008
1,-0.0248902738,-0.299928784,2.297223,1008
2,-0.0228796918,-0.0139325233,2.34734273,1008
3,-0.04023287,0.110286407,2.364722,1008
4,-0.184334159,-0.1562805,2.35195422,1008
5,-0.2153733,-0.393683732,2.30360222,1008
6,-0.361341149,-0.440045834,2.42148852,1008
7,-0.362025321,-0.458624482,2.40549445,1008
8,0.112239726,-0.122151732,2.246694,1008
9,0.217285335,-0.3593327,2.22181344,1008
10,0.238450155,-0.5590434,2.20218229,1008
11,0.222195223,-0.6033268,2.20203471,1008
12,-0.085421,-0.5902373,2.2132504,1008
13,-0.0827951357,-0.974965,2.18741,1008
14,-0.152675018,-1.26431847,2.094673,1008
15,-0.18780084,-1.27724981,1.977494,1008
16,0.03195063,-0.5794504,2.17923427,1008
17,0.103516892,-0.957389534,2.158664,1008
18,0.230410084,-1.24659479,2.25751662,1008
19,0.247867823,-1.3278631,2.19128537,1008
20,-0.0235716887,-0.08465631,2.33722329,1008
21,-0.3608453,-0.460404366,2.39772964,1008
22,-0.358639926,-0.454335749,2.383,1008
23,0.221775964,-0.658582449,2.23000979,1008
24,0.207913786,-0.5972106,2.16205144,1008
0,-0.0236544255,-0.587482035,2.20627046,1009
1,-0.02565772,-0.2997348,2.285263,1009
2,-0.02756256,-0.0183913577,2.34883356,1009
3,-0.03497984,0.110730559,2.370673,1009
4,-0.1820648,-0.147941917,2.32051849,1009
5,-0.22341311,-0.383821756,2.26627088,1009
6,-0.224364311,-0.5727901,2.18582845,1009
7,-0.206029132,-0.6119125,2.1485672,1009
8,0.112993404,-0.131126747,2.25228167,1009
9,0.18753913,-0.35694468,2.17930484,1009
10,0.196193874,-0.5426592,2.09067583,1009
11,0.188374937,-0.5739602,2.086274,1009
12,-0.08690036,-0.583432436,2.18264842,1009
13,-0.08858831,-0.9677483,2.16482282,1009
14,-0.142596215,-1.26846552,2.112747,1009
15,-0.171749681,-1.28504336,1.98795009,1009
16,0.04039342,-0.572981536,2.160547,1009
17,0.09239286,-0.95442307,2.13405561,1009
18,0.2365005,-1.25883138,2.27827549,1009
19,0.273481429,-1.34044254,2.24309325,1009
20,-0.0270473231,-0.0879917,2.33550882,1009
21,-0.1766496,-0.651847064,2.11948442,1009
22,-0.21566017,-0.629240453,2.14185715,1009
23,0.180783421,-0.6233421,2.08730626,1009
24,0.214008778,-0.587962449,2.08444428,1009
