"jointType","x","y","z","time"
15,-0.027192289,-1.0547713,1.59422052,1110
16,0.125528112,-0.40451476,1.84806919,1110
17,0.113214627,-0.7016069,1.79855454,1110
18,0.128531277,-1.05112827,1.80082774,1110
19,0.117981486,-1.082376,1.68071508,1110
20,0.09397648,0.04807424,1.99422193,1110
21,-0.090818435,-0.5227621,1.780417,1110
22,-0.04852891,-0.46028924,1.78428578,1110
23,0.13019526,-0.119458288,1.6854527,1110
24,0.100795396,-0.158709288,1.73277783,1110
0,0.07012524,-0.407836437,1.86470687,1111
1,0.07721522,-0.139938489,1.93420768,1111
2,0.08304869,0.119713962,1.99101317,1111
3,0.0950133055,0.242759943,2.00066137,1111
4,-0.04923718,0.006565402,1.9394424,1111
5,-0.09677592,-0.227671385,1.86514747,1111
6,-0.103538744,-0.40915814,1.77525973,1111
7,-0.09655727,-0.4558307,1.77128065,1111
8,0.211406931,-0.007884831,1.95458794,1111
9,0.279737,-0.194254622,1.91584158,1111
10,0.1518595,-0.1320988,1.76550448,1111
11,0.1328,-0.152829826,1.7631129,1111
12,0.00649338262,-0.4011908,1.83369017,1111
13,0.0345140919,-0.6841089,1.726917,1111
14,-0.0242080856,-1.034975,1.71281517,1111
15,-0.02869891,-1.060084,1.5899384,1111
16,0.131251663,-0.400458634,1.83144963,1111
17,0.106643729,-0.7043871,1.78838539,1111
18,0.121803984,-1.04605126,1.80207765,1111
19,0.1313264,-1.08089161,1.684128,1111
20,0.08179184,0.05581103,1.978994,1111
21,-0.0946987942,-0.515617847,1.74425483,1111
22,-0.04966469,-0.449538052,1.75214148,1111
23,0.1264094,-0.117550783,1.69038868,1111
24,0.09816729,-0.1313718,1.72028577,1111
0,0.02357234,-0.413486868,1.86916673,1112
1,0.0404364,-0.150036022,1.940225,1112
2,0.0561804175,0.105694473,1.99834955,1112
3,0.0502473637,0.230687365,2.009855,1112
4,-0.0903568,-0.00157685659,1.99939156,1112
5,-0.120310724,-0.243071869,1.92987335,1112
6,-0.145400748,-0.438663363,1.86220229,1112
7,-0.142370149,-0.490988165,1.846909,1112
8,0.1862109,-0.01010872,1.92688131,1112
9,0.26751,-0.212352529,1.8699764,1112
10,0.08992912,-0.196334168,1.71445143,1112
11,0.051898025,-0.167329967,1.740347,1112
12,-0.03476489,-0.4105004,1.85626245,1112
13,0.01211273,-0.689486444,1.72651124,1112
14,-0.00696330564,-1.038655,1.74504817,1112
15,-0.0352907032,-1.07372057,1.63140547,1112
16,0.08064895,-0.4021886,1.81771147,1112
17,0.06148934,-0.711434841,1.76424491,1112
18,0.107031778,-1.044694,1.78431487,1112
19,0.09335327,-1.08675838,1.67105484,1112
20,0.05239696,0.0427141,1.9860146,1112
21,-0.141635284,-0.5519591,1.82640207,1112
22,-0.103116959,-0.469837934,1.80868173,1112
23,0.0186913442,-0.122389294,1.693878,1112
24,0.0251428876,-0.216598347,1.750121,1112
0,-0.007825515,-0.4114323,1.89628243,1113
1,0.009082955,-0.146615162,1.955676,1113
2,0.0230165236,0.110328808,2.00409961,1113
3,0.024491353,0.2330191,2.007374,1113
4,-0.121237025,0.0107198916,2.00615,1113
5,-0.159703583,-0.230459,1.958474,1113
6,-0.176142931,-0.416323453,1.88150716,1113
7,-0.159735277,-0.4603255,1.86151123,1113
8,0.158245161,-0.006539033,1.93746519,1113
9,0.240019888,-0.204190686,1.89536214,1113
10,0.09846977,-0.160095423,1.75141311,1113
11,0.03181037,-0.158904627,1.77241385,1113
12,-0.06677497,-0.408087373,1.88216019,1113
13,0.00201490312,-0.706883848,1.8237536,1113
14,-0.00565613061,-1.04807651,1.82099915,1113
15,-0.0280929022,-1.07622409,1.70149112,1113
16,0.0515701622,-0.400920749,1.84661472,1113
17,0.0446972661,-0.7112357,1.81606376,1113
18,0.08435938,-1.04607308,1.78769875,1113
19,0.06961698,-1.06887627,1.664298,1113
20,0.01997826,0.04716777,1.99388349,1113
21,-0.162861422,-0.517946362,1.84338582,1113
22,-0.122868866,-0.44372806,1.8403126,1113
23,-0.0103803668,-0.1223777,1.73240483,1113
24,0.0239049923,-0.205547854,1.78158748,1113
0,0.0186771564,-0.427609235,1.94786322,1114
1,0.026895389,-0.1650373,1.9611243,1114
2,0.03493392,0.0915669352,1.9653573,1114
3,0.03774851,0.216559321,1.94990742,1114
4,-0.1138646,0.0106722349,1.98261917,1114
5,-0.25416708,-0.117717639,2.06355476,1114
6,-0.189380556,-0.304587126,2.03057575,1114
7,-0.168869928,-0.3010788,2.01517057,1114
8,0.1744616,-0.0142430672,1.94171286,1114
9,0.228742734,-0.2065277,1.91826713,1114
10,0.120988816,-0.1879894,1.74201834,1114
11,0.07305059,-0.174031243,1.76418006,1114
12,-0.04459691,-0.419464827,1.9247154,1114
13,0.0104577718,-0.7114827,1.85773742,1114
14,-0.00621582149,-1.060102,1.82524228,1114
15,-0.0206378289,-1.08153307,1.70134437,1114
16,0.08143287,-0.421518922,1.906635,1114
17,0.0465677939,-0.7187495,1.85455215,1114
18,0.0976421759,-1.05984688,1.79164946,1114
19,0.0908068,-1.07644951,1.66530454,1114
20,0.03316477,0.02836919,1.966155,1114
21,-0.178849936,-0.322158545,2.03733754,1114
22,-0.141010433,-0.306022316,1.94881809,1114
23,0.02523696,-0.144337773,1.728299,1114
24,0.0309010223,-0.18845652,1.78993332,1114
0,0.01824687,-0.411040723,1.90841353,1115
1,0.0240479372,-0.1503265,1.967069,1115
2,0.0300465971,0.104147248,2.01193261,1115
3,0.0244280137,0.22898899,2.00986958,1115
4,-0.108832,0.0063234577,2.02148151,1115
5,-0.2286234,-0.169302553,2.07329941,1115
6,-0.184946239,-0.327407569,1.95114911,1115
7,-0.134248644,-0.3464514,1.90086651,1115
8,0.173300683,-0.00976965949,1.9490447,1115
9,0.260088027,-0.2171354,1.90681124,1115
10,0.07729836,-0.206602588,1.75739908,1115
11,0.0409424044,-0.171306476,1.77592075,1115
12,-0.04178012,-0.407808542,1.89304662,1115
13,0.02166622,-0.715794444,1.82901645,1115
14,-0.00172035582,-1.04847324,1.81726325,1115
15,-0.0279314425,-1.07213473,1.69672668,1115
16,0.07760563,-0.4002829,1.85903811,1115
17,0.05561891,-0.7153228,1.82613409,1115
18,0.09974764,-1.04396307,1.78614461,1115
19,0.08388337,-1.06356609,1.66162109,1115
20,0.028355075,0.0415584221,2.00269318,1115
21,-0.1116384,-0.435449421,1.87719893,1115
22,-0.117402479,-0.321092069,1.85520291,1115
23,0.005941329,-0.126438677,1.73569763,1115
24,0.07288163,-0.13446565,1.71707428,1115
0,0.0145163368,-0.412173569,1.89811587,1116
1,0.02884637,-0.149639234,1.9572891,1116
2,0.04402902,0.105351366,2.00333023,1116
3,0.0219197236,0.230278671,2.00400949,1116
4,-0.106863745,0.0019370591,2.023166,1116
5,-0.219379708,-0.161993518,2.06768346,1116
6,-0.1927211,-0.321521759,1.94239748,1116
7,-0.138396516,-0.33477354,1.88914776,1116
8,0.170017391,-0.008109502,1.93411112,1116
9,0.263619483,-0.175130054,1.86011875,1116
10,0.07294152,-0.16493,1.74802279,1116
11,0.05301448,-0.174845681,1.76918983,1116
12,-0.0442948639,-0.409341872,1.88303685,1116
13,0.01847896,-0.708996236,1.82171214,1116
14,0.00161379925,-1.05007815,1.81495166,1116
15,-0.0300920177,-1.0756458,1.69702077,1116
16,0.0728043839,-0.400903672,1.84840751,1116
17,0.0542538948,-0.7116821,1.81936216,1116
18,0.09653138,-1.04522133,1.78640962,1116
19,0.07456807,-1.06775582,1.66415477,1116
20,0.0402178168,0.042552013,1.99397552,1116
21,-0.11555434,-0.426522881,1.87387514,1116
22,-0.115889043,-0.317867756,1.83594358,1116
23,0.005617957,-0.1452292,1.73089206,1116
24,0.04294206,-0.221482217,1.77967668,1116
0,0.0155644491,-0.409132123,1.893522,1117
1,0.0184095111,-0.148318887,1.966458,1117
2,0.016604865,0.104177542,2.03064942,1117
3,0.0178971626,0.225823671,2.01854062,1117
4,-0.08512307,0.00270458823,1.99889874,1117
5,-0.196685031,-0.06324623,1.83262384,1117
6,-0.106469415,0.1155787,1.89122355,1117
7,-0.07045321,0.181098759,1.92891634,1117
8,0.162545949,-0.007849626,1.95371139,1117
9,0.261536628,-0.173313,1.88588107,1117
10,0.1422648,-0.150847241,1.79063284,1117
11,0.06931937,-0.159826025,1.78353691,1117
12,-0.044529058,-0.404106021,1.87200153,1117
13,0.012874756,-0.7048237,1.81876326,1117
14,-0.005261041,-1.04629219,1.81278932,1117
15,-0.024610471,-1.07421744,1.692505,1117
16,0.07655414,-0.399801075,1.84862077,1117
17,0.0495994948,-0.7109393,1.81496918,1117
18,0.09710178,-1.04328,1.78415608,1117
19,0.08962861,-1.065363,1.65971,1117
20,0.0171871837,0.0420138352,2.016733,1117
21,-0.0316929743,0.238244712,1.93761349,1117
22,-0.0132010709,0.140930772,1.9395715,1117
23,0.0126283634,-0.125658676,1.73804784,1117
24,0.048001878,-0.207123116,1.78799987,1117
0,0.0174598712,-0.407770544,1.90020251,1118
1,0.01314115,-0.14405632,1.97950387,1118
2,0.007967707,0.112257563,2.04677439,1118
3,0.02824755,0.224507138,2.0398097,1118
4,-0.0807384253,0.00123827718,1.99178612,1118
5,-0.2015445,-0.010247929,1.81899977,1118
6,-0.09470129,0.112676725,1.94369614,1118
7,-0.0540218167,0.16376394,1.98026228,1118
8,0.169027656,-0.0108562764,1.96398759,1118
9,0.25617817,-0.1862109,1.90870154,1118
10,0.03774409,-0.139459878,1.76867509,1118
11,0.0185245052,-0.14336659,1.7755332,1118
12,-0.04464899,-0.400598884,1.875339,1118
13,0.01187416,-0.703681946,1.82578075,1118
14,-0.00143545051,-1.00460827,1.81895757,1118
15,0.0638956,-1.03183007,1.74892533,1118
16,0.07912764,-0.401185066,1.86120188,1118
17,0.04840034,-0.709279954,1.82121956,1118
18,0.0973402,-1.0439167,1.7854979,1118
19,0.09701001,-1.06335127,1.65986991,1118
20,0.009302212,0.0491314121,2.03211212,1118
21,-0.03988026,0.253959984,1.99118066,1118
22,-0.0115427226,0.168354422,1.948579,1118
23,-0.0005644797,-0.142912954,1.762163,1118
24,-0.003212452,-0.175307244,1.78289986,1118
0,0.019671198,-0.411105931,1.90639544,1119
1,0.0161600113,-0.146512091,1.98215055,1119
2,0.0132915787,0.109710179,2.04517674,1119
3,0.0303373057,0.224070027,2.04407716,1119
4,-0.08125355,0.00157327962,1.9935739,1119
5,-0.190728709,-0.0133761158,1.8131851,1119
6,-0.08284814,0.109896235,1.93255973,1119
7,-0.0376939923,0.165493086,1.9735719,1119
8,0.175606653,-0.0114364475,1.96604931,1119
9,0.253380835,-0.192775458,1.91883433,1119
10,0.08614175,-0.157055691,1.77910006,1119
11,0.03253842,-0.1635423,1.79323506,1119
12,-0.04278561,-0.403132766,1.87946928,1119
13,0.012595552,-0.7074123,1.82964754,1119
14,-0.00263753859,-1.04611814,1.818831,1119
15,-0.0137796495,-1.07296133,1.69664788,1119
16,0.0814658,-0.4053059,1.86930013,1119
17,0.0482066758,-0.7115522,1.82524812,1119
18,0.09867071,-1.04717481,1.78548741,1119
19,0.09863515,-1.06493986,1.65930712,1119
20,0.0139263486,0.04662072,2.031702,1119
21,-0.03368719,0.23434633,1.98614573,1119
22,-0.0591546632,0.1876727,1.974625,1119
23,0.00775813544,-0.146504059,1.76498914,1119
24,0.0302814879,-0.219952881,1.79308152,1119
0,0.0284779929,-0.4118027,1.90508258,1120
1,0.0417596735,-0.1454364,1.96207023,1120
2,0.0547995679,0.1131523,2.005286,1120
3,0.06646227,0.240312979,2.00746918,1120
4,-0.08951509,0.0142486673,2.00145626,1120
5,-0.235887483,-0.122124344,2.06542182,1120
6,-0.1910303,-0.287685245,1.95465875,1120
7,-0.157831311,-0.29514575,1.92447567,1120
8,0.1870477,-0.0118493754,1.94838941,1120
9,0.24529472,-0.201046571,1.90462518,1120
10,0.09771503,-0.166365013,1.742936,1120
11,0.0911621749,-0.1760735,1.76931489,1120
12,-0.03330494,-0.403891325,1.88013709,1120
13,0.0155187873,-0.712133348,1.82828426,1120
14,-0.0006309225,-1.04780161,1.81832564,1120
15,-0.01883996,-1.07301223,1.69653535,1120
16,0.089451246,-0.4044883,1.863024,1120
17,0.0504117236,-0.7138688,1.82624424,1120
18,0.09777943,-1.04645634,1.78756678,1120
19,0.0892171,-1.06542981,1.66203213,1120
20,0.05161148,0.0494783148,1.99671888,1120
21,-0.11431808,-0.335630983,1.89332473,1120
22,-0.120516129,-0.271655619,1.89788234,1120
23,0.06773643,-0.147640765,1.69835043,1120
24,0.0397612564,-0.177483246,1.7949518,1120
0,0.0212714523,-0.407637,1.89476621,1121
1,0.03480594,-0.14458172,1.95753729,1121
2,0.046665702,0.110658385,2.00785017,1121
3,0.046778854,0.235641971,2.00948739,1121
4,-0.100279637,0.007892793,2.02681971,1121
5,-0.176042065,-0.1827713,2.09440327,1121
6,-0.1589863,-0.3044144,1.92878,1121
7,-0.114281617,-0.31449604,1.876635,1121
8,0.181797817,-0.00789446849,1.94260693,1121
9,0.242826,-0.195093945,1.89197719,1121
10,0.08147559,-0.185627222,1.76420534,1121
11,0.0551783666,-0.174070135,1.7629056,1121
12,-0.0375937633,-0.40368256,1.87876248,1121
13,0.0180827677,-0.714323,1.82128692,1121
14,0.00319902,-1.04641032,1.817228,1121
15,-0.0253847763,-1.07342744,1.6988672,1121
16,0.0793353543,-0.397317529,1.84558809,1121
17,0.0530158579,-0.7141944,1.81842232,1121
18,0.09708375,-1.04114425,1.78521335,1121
19,0.07806447,-1.06350482,1.66225755,1121
20,0.04381146,0.0478638336,1.99733007,1121
21,-0.09767782,-0.388095737,1.83130848,1121
22,-0.0886641,-0.278496236,1.8332963,1121
23,0.0290305689,-0.140164047,1.71015048,1121
24,0.0238858536,-0.217973918,1.77570736,1121
0,0.01974695,-0.412964553,1.90770328,1122
1,0.0310485121,-0.149392337,1.97219372,1122
2,0.0418978259,0.106321581,2.024449,1122
3,0.0453754477,0.234308615,2.02644157,1122
4,-0.101231,0.0004108066,2.02381516,1122
5,-0.136145025,-0.220936015,1.95180213,1122
6,-0.13424179,-0.39687404,1.83409071,1122
7,-0.128331289,-0.4424536,1.8129462,1122
8,0.180209517,-0.0111946026,1.96376073,1122
9,0.242091566,-0.198478788,1.91550672,1122
10,0.07721669,-0.191530526,1.79248166,1122
11,0.06666384,-0.171664014,1.79333115,1122
12,-0.0401600748,-0.409825742,1.89037693,1122
13,0.0181718,-0.7258989,1.82909119,1122
14,0.00160249416,-1.05205429,1.81818521,1122
15,-0.0197305419,-1.07700467,1.69698238,1122
16,0.07932012,-0.402259648,1.86110973,1122
17,0.0558855459,-0.7182284,1.82366562,1122
18,0.0970247239,-1.04648376,1.78770721,1122
19,0.08454647,-1.06668735,1.6629858,1122
20,0.0393048637,0.0433507226,2.01351976,1122
21,-0.127255559,-0.492721856,1.77145159,1122
22,-0.07791464,-0.439930528,1.80959976,1122
23,0.0584372133,-0.1359362,1.72611678,1122
24,0.0225607567,-0.213777825,1.7994417,1122
0,0.0160071738,-0.41580683,1.91497552,1123
1,0.0332680233,-0.150857478,1.97337759,1123
2,0.05000943,0.106629185,2.017752,1123
3,0.0493088774,0.234892637,2.01686454,1123
4,-0.0958078653,0.00146844343,2.022278,1123
5,-0.129642218,-0.226172611,1.96522319,1123
6,-0.14612706,-0.411771744,1.87336564,1123
7,-0.1379584,-0.459701568,1.85127974,1123
8,0.1835596,-0.009691658,1.95456016,1123
9,0.2422426,-0.1980469,1.90632677,1123
10,0.106739722,-0.225300238,1.7526741,1123
11,0.0727907941,-0.181491435,1.77958608,1123
12,-0.0432569459,-0.4123922,1.9004699,1123
13,0.02080321,-0.7265129,1.82973289,1123
14,-0.00104430283,-1.0526818,1.81372607,1123
15,-0.0257882252,-1.07502317,1.6923027,1123
16,0.07467842,-0.405151457,1.86512375,1123
17,0.0581057072,-0.7178437,1.825457,1123
18,0.0969295949,-1.04961085,1.78628111,1123
19,0.08105913,-1.06900156,1.66174579,1123
20,0.0458709523,0.04303938,2.00899243,1123
21,-0.140955612,-0.5196029,1.83044136,1123
22,-0.09407447,-0.452126682,1.82971454,1123
23,0.0433109924,-0.135100469,1.72312009,1123
24,0.107726313,-0.123015121,1.8046,1123
0,0.0102873649,-0.4137113,1.90132391,1124
1,0.025308989,-0.148638278,1.96211362,1124
2,0.0390516259,0.108689673,2.00964618,1124
3,0.0460166745,0.233949,2.01376629,1124
4,-0.105936356,0.005085537,2.01217,1124
5,-0.141555816,-0.223420724,1.9538604,1124
6,-0.154854238,-0.4094915,1.86329293,1124
7,-0.146410227,-0.457912028,1.84400821,1124
8,0.174937084,-0.008553753,1.94068348,1124
9,0.240132555,-0.19519563,1.89503384,1124
10,0.09892478,-0.147676587,1.73207951,1124
11,0.07150033,-0.1683444,1.76363027,1124
12,-0.0485581346,-0.4107752,1.88682353,1124
13,0.0126852607,-0.71927,1.820866,1124
14,0.00301468745,-1.05197477,1.81732309,1124
15,-0.0208386146,-1.07934713,1.69784379,1124
16,0.06882594,-0.4026316,1.85142016,1124
17,0.05520215,-0.7149572,1.81662333,1124
18,0.0940557644,-1.04773259,1.78664517,1124
19,0.07773418,-1.070062,1.66329587,1124
20,0.0357768722,0.0453121774,2.00000286,1124
21,-0.1483791,-0.515856564,1.82546127,1124
22,-0.100522414,-0.442126334,1.82630908,1124
23,0.0298228413,-0.142569423,1.7147764,1124
24,0.06267438,-0.213701963,1.78156054,1124
0,0.0140867028,-0.41360876,1.89519823,1125
1,0.0275679938,-0.1491339,1.95920491,1125
2,0.0409921147,0.107509449,2.00994253,1125
3,0.0425369926,0.2331603,2.015907,1125
4,-0.107145607,0.000108913984,2.01055145,1125
5,-0.1432411,-0.21676828,1.94985664,1125
6,-0.145233437,-0.402192563,1.84299517,1125
7,-0.129143059,-0.451934159,1.826115,1125
8,0.180015281,-0.006730203,1.94460118,1125
9,0.2451732,-0.1930372,1.896901,1125
10,0.128673673,-0.162966579,1.78348517,1125
11,0.07066112,-0.16954717,1.769127,1125
12,-0.04530776,-0.411523581,1.88148355,1125
13,0.0210279189,-0.7222525,1.81667411,1125
14,0.00295841345,-1.05184472,1.81083286,1125
15,-0.0208509788,-1.07808292,1.6908586,1125
16,0.0731034353,-0.4016312,1.84450507,1125
17,0.0583652444,-0.7144956,1.81344557,1125
18,0.0958287641,-1.04682064,1.78401423,1125
19,0.08085492,-1.06927037,1.66051924,1125
20,0.0376879647,0.0443261564,1.999454,1125
21,-0.132679045,-0.507259,1.80707943,1125
22,-0.0929381251,-0.4419335,1.810426,1125
23,0.03751309,-0.1449354,1.71621311,1125
24,0.0518975556,-0.214041933,1.78305113,1125
0,0.0111292759,-0.41506058,1.90750563,1126
1,0.02622712,-0.151301,1.969682,1126
2,0.0406206772,0.104900308,2.01940632,1126
3,0.0371793322,0.232201159,2.020666,1126
4,-0.105333962,-0.00218018214,2.02697587,1126
5,-0.137729451,-0.227900729,1.96870708,1126
6,-0.159715638,-0.409801722,1.88300085,1126
7,-0.152785614,-0.465507329,1.88220835,1126
8,0.175699368,-0.009135142,1.95057523,1126
9,0.244315132,-0.194887087,1.90745127,1126
10,0.07014538,-0.210822538,1.79578471,1126
11,0.051663,-0.180662528,1.78838825,1126
12,-0.0476279855,-0.413456,1.89528155,1126
13,0.0212738253,-0.7253639,1.821287,1126
14,-3.754372e-05,-1.0525068,1.8152312,1126
15,-0.0279970784,-1.077877,1.69601858,1126
16,0.06956515,-0.4026853,1.85547769,1126
17,0.05778555,-0.7155226,1.81720948,1126
18,0.0946867839,-1.0480423,1.78660035,1126
19,0.07587541,-1.07040453,1.66368711,1126
20,0.037121173,0.0417960845,2.00911736,1126
21,-0.15969947,-0.5318184,1.88106048,1126
22,-0.109848224,-0.4752446,1.8654,1126
23,0.0384592228,-0.147695,1.72529,1126
24,0.009508805,-0.224602327,1.7977879,1126
0,0.0119082248,-0.416048259,1.91104579,1127
1,0.0261601917,-0.151729673,1.97312021,1127
2,0.0401136577,0.104970157,2.02216768,1127
3,0.0395516045,0.232011363,2.023381,1127
4,-0.1025785,-0.0008288925,2.02927423,1127
5,-0.136698186,-0.233809739,1.96875775,1127
6,-0.15565303,-0.4179377,1.87919664,1127
7,-0.146864,-0.472865343,1.862391,1127
8,0.1749037,-0.0101186344,1.95450711,1127
9,0.242626354,-0.195419386,1.9065789,1127
10,0.100201771,-0.221510753,1.75380182,1127
11,0.06625907,-0.183385491,1.7782892,1127
12,-0.04657017,-0.414225727,1.89788771,1127
13,0.0226881988,-0.7267366,1.824244,1127
14,-0.0003736991,-1.05319786,1.81710267,1127
15,-0.0281282011,-1.07806027,1.69759333,1127
16,0.0701159,-0.403898656,1.85985065,1127
17,0.0576553941,-0.7167873,1.8199892,1127
18,0.0968870148,-1.04880548,1.78622532,1127
19,0.07888037,-1.07018673,1.66278183,1127
20,0.0367080532,0.04172962,2.01212478,1127
21,-0.150378048,-0.5319197,1.8459816,1127
22,-0.104187608,-0.462602764,1.84938383,1127
23,0.04122907,-0.143838033,1.72296131,1127
24,0.0366473235,-0.238619462,1.78432012,1127
0,0.0142749716,-0.416345358,1.90800691,1128
1,0.0284892637,-0.1514755,1.96900284,1128
2,0.0423265845,0.105929181,2.016779,1128
3,0.0452423543,0.232886672,2.018188,1128
4,-0.100151494,-0.0007689807,2.02091742,1128
5,-0.135484934,-0.232185,1.96155155,1128
6,-0.153161854,-0.419038922,1.86933875,1128
7,-0.1445674,-0.469984651,1.85375416,1128
8,0.179553792,-0.009037668,1.95262277,1128
9,0.243275121,-0.195645824,1.90394342,1128
10,0.07397378,-0.177258477,1.7887187,1128
11,0.063733235,-0.167511314,1.78502524,1128
12,-0.0444950461,-0.4141966,1.89390683,1128
13,0.0229524449,-0.7255082,1.8224299,1128
14,-1.04717437e-05,-1.05361557,1.81372559,1128
15,-0.0256879386,-1.07810557,1.69347525,1128
16,0.07262438,-0.4044212,1.85755193,1128
17,0.0587084368,-0.7165962,1.81911445,1128
18,0.09801141,-1.04921961,1.78460932,1128
19,0.082000576,-1.07008266,1.66065526,1128
20,0.0389411338,0.0425144471,2.00705743,1128
21,-0.146274552,-0.529453933,1.83741391,1128
22,-0.09918956,-0.446358323,1.83915985,1128
23,0.0476183,-0.13535887,1.71829474,1128
24,0.109608166,-0.134898141,1.71822143,1128
0,0.0115621714,-0.41501987,1.90879023,1129
1,0.02631314,-0.15089117,1.9710995,1129
2,0.0401221961,0.105656385,2.02099252,1129
3,0.04479334,0.232636049,2.02204847,1129
4,-0.101480722,0.000472900429,2.02511168,1129
5,-0.137568161,-0.23188813,1.965724,1129
6,-0.1588944,-0.417499572,1.878939,1129
7,-0.153919518,-0.471245974,1.86892486,1129
8,0.178848192,-0.009622797,1.95414484,1129
9,0.241496414,-0.196073532,1.90263307,1129
10,0.144651309,-0.351938784,1.77227724,1129
11,0.06844482,-0.168205947,1.77692771,1129
12,-0.04698878,-0.41257143,1.89459682,1129
13,0.0197179131,-0.725629,1.82265043,1129
14,-0.00134704658,-1.05229485,1.81566727,1129
15,-0.0272441991,-1.07755065,1.69578958,1129
16,0.0696543455,-0.403443426,1.85867822,1129
17,0.0577976927,-0.7168388,1.81860268,1129
18,0.09444262,-1.04874039,1.78656924,1129
19,0.07753642,-1.07036293,1.66303408,1129
20,0.0367723629,0.04249397,2.01067066,1129
21,-0.158237949,-0.530199766,1.84391034,1129
22,-0.105696827,-0.454316139,1.84860885,1129
23,0.0422501974,-0.124064505,1.72049427,1129
24,0.0299544036,-0.147113159,1.74280167,1129
0,0.009458788,-0.414778084,1.90974569,1130
1,0.02558752,-0.150645137,1.97294068,1130
2,0.04126817,0.105895072,2.02347851,1130
3,0.041210182,0.232986346,2.02724385,1130
4,-0.102025077,-0.00173021865,2.02798152,1130
5,-0.13696453,-0.235595539,1.96718264,1130
6,-0.155883387,-0.41811952,1.8808074,1130
7,-0.148514688,-0.470509171,1.86295784,1130
8,0.181145191,-0.007979955,1.95536959,1130
9,0.239168778,-0.189946622,1.88068128,1130
10,0.147543475,-0.350964,1.77304316,1130
11,0.07155893,-0.1300659,1.76286471,1130
12,-0.048895184,-0.412525117,1.89587247,1130
13,0.020725986,-0.726396263,1.82345533,1130
14,-0.000378307945,-1.05177975,1.81354856,1130
15,-0.0268210173,-1.07614923,1.69343293,1130
16,0.06757901,-0.403008968,1.8592546,1130
17,0.05773436,-0.7168275,1.819167,1130
18,0.09572228,-1.04820442,1.78681266,1130
19,0.07843717,-1.06992781,1.663365,1130
20,0.037396092,0.0426955968,2.013027,1130
21,-0.151884362,-0.5300568,1.84078383,1130
22,-0.104211718,-0.454035968,1.84824681,1130
23,0.0417986326,-0.08862197,1.71210027,1130
24,0.0219451878,-0.100609988,1.71414292,1130
0,0.0110592116,-0.418573916,1.90960836,1131
1,0.0291438829,-0.1497227,1.97443819,1131
2,0.04661923,0.11222256,2.02642322,1131
3,0.0441687,0.234168783,2.043282,1131
4,-0.09583794,0.00293954322,2.03654051,1131
5,-0.129128218,-0.236529008,1.97530389,1131
6,-0.150648862,-0.425668955,1.88731682,1131
7,-0.144660145,-0.474462628,1.87632489,1131
8,0.186840817,0.00114006852,1.94965029,1131
9,0.220467582,-0.140838251,1.79847991,1131
10,0.0390816554,-0.008893648,1.74086821,1131
11,0.0373737849,0.000129433509,1.73357654,1131
12,-0.04692433,-0.42011252,1.90714359,1131
13,0.02445421,-0.7236995,1.82256508,1131
14,-0.00109855272,-1.0566566,1.81284177,1131
15,-0.0335200578,-1.08015454,1.69433212,1131
16,0.06884036,-0.404228628,1.84825146,1131
17,0.059223108,-0.7165174,1.81920075,1131
18,0.10237918,-1.04849422,1.784119,1131
19,0.08118217,-1.07052135,1.66152382,1131
20,0.0423771553,0.0475595966,2.01573157,1131
21,-0.146864474,-0.534823656,1.85541975,1131
22,-0.09986533,-0.460557967,1.84830952,1131
23,0.0114275888,0.03644457,1.71005523,1131
24,0.00113999518,-0.0183972642,1.73196912,1131
0,0.007977693,-0.4210059,1.90978217,1132
1,0.0281426515,-0.149867579,1.97437644,1132
2,0.04690396,0.1136407,2.02590728,1132
3,0.04235907,0.232157826,2.043512,1132
4,-0.09740633,0.004034782,2.02954149,1132
5,-0.133722037,-0.23730804,1.97832644,1132
6,-0.156684816,-0.420223564,1.89349186,1132
7,-0.152254924,-0.473400146,1.883979,1132
8,0.186472431,0.00297697331,1.94810152,1132
9,0.216931224,-0.1361353,1.79333317,1132
10,0.037022382,-0.002190103,1.74012268,1132
11,0.0270354636,0.00626067352,1.73577619,1132
12,-0.05033528,-0.422115475,1.90918314,1132
13,0.0214739479,-0.7255791,1.82268226,1132
14,0.00083534763,-1.05848968,1.81710792,1132
15,-0.0291273762,-1.083795,1.69854271,1132
16,0.0658588,-0.40601173,1.84626925,1132
17,0.0586102754,-0.717069149,1.81904173,1132
18,0.09816746,-1.05071354,1.78596139,1132
19,0.0779977962,-1.072925,1.66325808,1132
20,0.04220027,0.0487300344,2.01539087,1132
21,-0.157704651,-0.5320589,1.86234474,1132
22,-0.10519366,-0.4565937,1.856043,1132
23,0.00189708034,0.04509318,1.715306,1132
24,-0.000353529176,-0.0127885509,1.72951567,1132
0,0.008880077,-0.42094484,1.90951443,1133
1,0.0301577616,-0.1495029,1.97488213,1133
2,0.0514805838,0.114433847,2.02750683,1133
3,0.0525160879,0.231213778,2.0378356,1133
4,-0.09524817,0.004527566,2.031861,1133
5,-0.133019343,-0.234302849,1.97707033,1133
6,-0.1569303,-0.417562842,1.88957453,1133
7,-0.153017491,-0.465857238,1.87273347,1133
8,0.187209651,0.00301317684,1.94751728,1133
9,0.217971489,-0.140109822,1.796819,1133
10,0.0509062968,-0.0122188339,1.75187206,1133
11,0.0468124039,0.007752852,1.74900436,1133
